epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,97.0078,2.80604,2.48274,0.00638,0.22746,0.14114,0.11679,0.07015,2.68459,1.96695,0.00675,0.000297656,0.000297656,0.00107891
2,201.551,2.70547,2.19721,0.00574,0.24266,0.1627,0.12712,0.07274,2.60864,1.86792,0.00637,0.00026625,0.00026625,0.00026625
3,293.238,2.63253,2.11697,0.00554,0.35291,0.1574,0.14711,0.08588,2.59084,1.83018,0.00626,0.0002325,0.0002325,0.0002325
4,389.925,2.62292,2.08604,0.00546,0.31174,0.18704,0.14942,0.09114,2.56674,1.79424,0.00614,0.00019875,0.00019875,0.00019875
5,481.033,2.61481,2.04957,0.00537,0.35245,0.18731,0.17325,0.10403,2.55091,1.79991,0.00598,0.000165,0.000165,0.000165
6,573.025,2.57153,2.01328,0.00522,0.55167,0.17324,0.16797,0.10033,2.56766,1.79937,0.00595,0.00013125,0.00013125,0.00013125
7,666.018,2.58856,1.99832,0.00523,0.3976,0.17475,0.16791,0.10218,2.54858,1.78258,0.00595,9.75e-05,9.75e-05,9.75e-05
8,761.109,2.59268,1.98782,0.00514,0.37433,0.18328,0.17368,0.10423,2.54631,1.77118,0.00595,6.375e-05,6.375e-05,6.375e-05
